name,iso3,year,value
pol_stability,SEN,2014,-0.0890915999999999
pol_stability,SRB,2024,-0.168638999999999
pol_stability,SRB,2023,0.0879568999999999
pol_stability,SRB,2022,-0.0525867
pol_stability,SRB,2021,-0.0436914
pol_stability,SRB,2020,-0.0681568
pol_stability,SRB,2019,0.0620767
pol_stability,SRB,2018,0.1163728
pol_stability,SRB,2017,0.1168497
pol_stability,SRB,2016,0.1629002
pol_stability,SRB,2015,0.2787874
pol_stability,SRB,2014,0.1732464
pol_stability,SYC,2024,0.9164443
pol_stability,SYC,2023,0.9207856
pol_stability,SYC,2022,0.8411889
pol_stability,SYC,2021,0.7262104
pol_stability,SYC,2020,0.727409
pol_stability,SYC,2019,0.6921848
pol_stability,SYC,2018,0.7800693
pol_stability,SYC,2017,0.813523
pol_stability,SYC,2016,0.7625994
pol_stability,SYC,2015,0.7647495
pol_stability,SYC,2014,0.4579186
pol_stability,SLE,2024,-0.4501536
pol_stability,SLE,2023,-0.5558929
pol_stability,SLE,2022,-0.265426899999999
pol_stability,SLE,2021,-0.2367225
pol_stability,SLE,2020,-0.366900299999999
pol_stability,SLE,2019,-0.1611098
pol_stability,SLE,2018,-0.2065515
pol_stability,SLE,2017,-0.1470976
pol_stability,SLE,2016,-0.2703676
pol_stability,SLE,2015,-0.0242965
pol_stability,SLE,2014,-0.1346918
pol_stability,SGP,2024,1.2318778
pol_stability,SGP,2023,1.2040374
pol_stability,SGP,2022,1.164789
pol_stability,SGP,2021,1.2816641
pol_stability,SGP,2020,1.2855556
pol_stability,SGP,2019,1.2580714
pol_stability,SGP,2018,1.2994328
pol_stability,SGP,2017,1.3859813
pol_stability,SGP,2016,1.2788614
pol_stability,SGP,2015,1.1123429
pol_stability,SGP,2014,1.0665318
pol_stability,SVK,2024,0.6343713
pol_stability,SVK,2023,0.5856273
pol_stability,SVK,2022,0.5294743
pol_stability,SVK,2021,0.5857562
pol_stability,SVK,2020,0.6167177
pol_stability,SVK,2019,0.6744971
pol_stability,SVK,2018,0.7129564
pol_stability,SVK,2017,0.8542516
pol_stability,SVK,2016,0.7354497
pol_stability,SVK,2015,0.944233
pol_stability,SVK,2014,1.1421663
pol_stability,SVN,2024,0.7209146
pol_stability,SVN,2023,0.8589449
pol_stability,SVN,2022,0.7749516
pol_stability,SVN,2021,0.7356372
pol_stability,SVN,2020,0.7478672
pol_stability,SVN,2019,0.9481029
pol_stability,SVN,2018,0.9840178
pol_stability,SVN,2017,0.9455099
pol_stability,SVN,2016,1.0204175
pol_stability,SVN,2015,1.0294179
pol_stability,SVN,2014,1.054531
pol_stability,SLB,2024,0.7499116
pol_stability,SLB,2023,0.7318958
pol_stability,SLB,2022,0.7315157
pol_stability,SLB,2021,0.4456005
pol_stability,SLB,2020,0.5368126
pol_stability,SLB,2019,0.4195676
pol_stability,SLB,2018,0.3816525
pol_stability,SLB,2017,0.1156377
pol_stability,SLB,2016,0.360596
pol_stability,SLB,2015,0.6020153
pol_stability,SLB,2014,0.5553271
pol_stability,SOM,2024,-2.2630781
pol_stability,SOM,2023,-2.1717975
pol_stability,SOM,2022,-2.092858
pol_stability,SOM,2021,-2.60696149999999
pol_stability,SOM,2020,-2.3507544
pol_stability,SOM,2019,-2.0704895
pol_stability,SOM,2018,-2.06147769999999
pol_stability,SOM,2017,-2.022776
pol_stability,SOM,2016,-2.2701767
pol_stability,SOM,2015,-2.2815589
pol_stability,SOM,2014,-2.4369844
pol_stability,ZAF,2024,-0.6171348
pol_stability,ZAF,2023,-0.6397104
pol_stability,ZAF,2022,-0.6842882
pol_stability,ZAF,2021,-0.7738081
pol_stability,ZAF,2020,-0.2489513
pol_stability,ZAF,2019,-0.338256499999999
pol_stability,ZAF,2018,-0.299383199999999
pol_stability,ZAF,2017,-0.3828321
pol_stability,ZAF,2016,-0.3379116
pol_stability,ZAF,2015,-0.3104761
pol_stability,ZAF,2014,-0.2307109
pol_stability,SSD,2024,-1.4896464
pol_stability,SSD,2023,-1.52967079999999
pol_stability,SSD,2022,-1.6425543
pol_stability,SSD,2021,-2.21948739999999
pol_stability,SSD,2020,-2.1055063
pol_stability,SSD,2019,-2.39114589999999
pol_stability,SSD,2018,-2.3307387
pol_stability,SSD,2017,-2.44555199999999
pol_stability,SSD,2016,-2.33343
pol_stability,SSD,2015,-2.2792733
pol_stability,SSD,2014,-2.5030889
pol_stability,ESP,2024,-0.002992
pol_stability,ESP,2023,0.1484475
pol_stability,ESP,2022,0.1569762
pol_stability,ESP,2021,0.38323
pol_stability,ESP,2020,0.2956928
pol_stability,ESP,2019,0.267048
pol_stability,ESP,2018,0.3346558
pol_stability,ESP,2017,0.280621
pol_stability,ESP,2016,0.425985
pol_stability,ESP,2015,0.4353383
pol_stability,ESP,2014,0.4826214
pol_stability,LKA,2024,-0.350302399999999
pol_stability,LKA,2023,-0.670013
pol_stability,LKA,2022,-0.7621199
pol_stability,LKA,2021,-0.510938
pol_stability,LKA,2020,-0.1154138
pol_stability,LKA,2019,-0.173798099999999
pol_stability,LKA,2018,-0.2597255
pol_stability,LKA,2017,-0.179121299999999
pol_stability,LKA,2016,-0.1436337
pol_stability,LKA,2015,-0.0885947
pol_stability,LKA,2014,-0.553597999999999
pol_stability,KNA,2024,0.9121334
pol_stability,KNA,2023,0.918184
pol_stability,KNA,2022,0.9177056
pol_stability,KNA,2021,0.9147636
pol_stability,KNA,2020,0.9164728
pol_stability,KNA,2019,0.6646782
pol_stability,KNA,2018,0.6638851
pol_stability,KNA,2017,0.6612426
pol_stability,KNA,2016,0.6608669
pol_stability,KNA,2015,0.663933
pol_stability,KNA,2014,0.6712051
pol_stability,LCA,2024,1.0382485
pol_stability,LCA,2023,1.044299
pol_stability,LCA,2022,1.0438207
pol_stability,LCA,2021,0.868144
pol_stability,LCA,2020,0.8698532
pol_stability,LCA,2019,0.8702889
pol_stability,LCA,2018,0.8694958
pol_stability,LCA,2017,0.8668533
pol_stability,LCA,2016,0.9130972
pol_stability,LCA,2015,0.7434287
pol_stability,LCA,2014,0.7556725
pol_stability,VCT,2024,1.0382485
pol_stability,VCT,2023,1.044299
pol_stability,VCT,2022,1.0438207
pol_stability,VCT,2021,1.0408786
pol_stability,VCT,2020,1.0425879
pol_stability,VCT,2019,0.9169085
pol_stability,VCT,2018,0.7900001
pol_stability,VCT,2017,0.7873576
pol_stability,VCT,2016,0.9130972
pol_stability,VCT,2015,0.9161633
pol_stability,VCT,2014,0.7556725
pol_stability,SDN,2024,-2.0243381
pol_stability,SDN,2023,-2.0604154
pol_stability,SDN,2022,-1.92571989999999
pol_stability,SDN,2021,-1.7826483
pol_stability,SDN,2020,-1.3881394
pol_stability,SDN,2019,-1.65533209999999
pol_stability,SDN,2018,-1.71645009999999
pol_stability,SDN,2017,-1.9473364
pol_stability,SDN,2016,-2.16225439999999
pol_stability,SDN,2015,-2.0365601
pol_stability,SDN,2014,-2.2236606
pol_stability,SUR,2024,0.4782277
pol_stability,SUR,2023,0.3004618
pol_stability,SUR,2022,0.2466594
pol_stability,SUR,2021,0.3607899
pol_stability,SUR,2020,0.4628889
pol_stability,SUR,2019,0.1321528
pol_stability,SUR,2018,0.1496981
pol_stability,SUR,2017,0.1667453
pol_stability,SUR,2016,0.1759261
pol_stability,SUR,2015,0.2981115
pol_stability,SUR,2014,0.2245948
pol_stability,SWE,2024,0.6035115
pol_stability,SWE,2023,0.778803
pol_stability,SWE,2022,0.9419053
pol_stability,SWE,2021,0.9471541
pol_stability,SWE,2020,0.955794
pol_stability,SWE,2019,0.9427192
pol_stability,SWE,2018,0.928959
pol_stability,SWE,2017,0.8668924
pol_stability,SWE,2016,0.9187513
pol_stability,SWE,2015,0.9288589
pol_stability,SWE,2014,1.0182733
pol_stability,CHE,2024,0.9806678
pol_stability,CHE,2023,0.9907717
pol_stability,CHE,2022,1.0254452
pol_stability,CHE,2021,1.0255347
pol_stability,CHE,2020,1.1126481
pol_stability,CHE,2019,1.2001317
pol_stability,CHE,2018,1.2552678
pol_stability,CHE,2017,1.1641565
pol_stability,CHE,2016,1.2064894
pol_stability,CHE,2015,1.2751929
pol_stability,CHE,2014,1.422405
pol_stability,SYR,2024,-2.3680716
pol_stability,SYR,2023,-2.4379022
pol_stability,SYR,2022,-2.43824749999999
pol_stability,SYR,2021,-2.37452369999999
pol_stability,SYR,2020,-2.35367569999999
pol_stability,SYR,2019,-2.4527063
pol_stability,SYR,2018,-2.4238579
pol_stability,SYR,2017,-2.4453795
pol_stability,SYR,2016,-2.5955347
pol_stability,SYR,2015,-2.4382136
pol_stability,SYR,2014,-2.34971829999999
pol_stability,TJK,2024,-0.2756522
pol_stability,TJK,2023,-0.2876253
pol_stability,TJK,2022,-0.4282098
pol_stability,TJK,2021,-0.3984715
pol_stability,TJK,2020,-0.3288928
pol_stability,TJK,2019,-0.4236664
pol_stability,TJK,2018,-0.672519099999999
pol_stability,TJK,2017,-0.6533475
pol_stability,TJK,2016,-0.7460947
pol_stability,TJK,2015,-0.744602299999999
pol_stability,TJK,2014,-0.6152413
pol_stability,TZA,2024,-0.3895961
pol_stability,TZA,2023,-0.2367117
pol_stability,TZA,2022,-0.4815853
pol_stability,TZA,2021,-0.5751002
pol_stability,TZA,2020,-0.6629379
pol_stability,TZA,2019,-0.5522151
pol_stability,TZA,2018,-0.664168099999999
pol_stability,TZA,2017,-0.683829799999999
pol_stability,TZA,2016,-0.537573
pol_stability,TZA,2015,-0.476783499999999
pol_stability,TZA,2014,-0.5068917
pol_stability,THA,2024,-0.6833311
pol_stability,THA,2023,-0.4398775
pol_stability,THA,2022,-0.5671596
pol_stability,THA,2021,-0.6963747
pol_stability,THA,2020,-0.7333386
pol_stability,THA,2019,-0.588531399999999
pol_stability,THA,2018,-0.979869
pol_stability,THA,2017,-0.984692599999999
pol_stability,THA,2016,-1.12638439999999
pol_stability,THA,2015,-1.156024
pol_stability,THA,2014,-1.1368246
pol_stability,TLS,2024,0.5260108
pol_stability,TLS,2023,0.4358404
pol_stability,TLS,2022,0.4239118
pol_stability,TLS,2021,0.2660158
pol_stability,TLS,2020,0.2673205
pol_stability,TLS,2019,0.2676531
pol_stability,TLS,2018,0.2487237
pol_stability,TLS,2017,0.0703179999999999
pol_stability,TLS,2016,-0.1166
pol_stability,TLS,2015,-0.427259699999999
pol_stability,TLS,2014,-0.3601212
pol_stability,TGO,2024,-0.8094466
pol_stability,TGO,2023,-0.9186036
pol_stability,TGO,2022,-0.76039539999999906
pol_stability,TGO,2021,-0.6682329
pol_stability,TGO,2020,-0.8075061
pol_stability,TGO,2019,-0.8504632
pol_stability,TGO,2018,-0.8728328
pol_stability,TGO,2017,-0.835878399999999
pol_stability,TGO,2016,-0.280199
pol_stability,TGO,2015,-0.411126999999999
pol_stability,TGO,2014,-0.3001357
pol_stability,TON,2024,1.254781
pol_stability,TON,2023,1.2304624
pol_stability,TON,2022,1.3674794
pol_stability,TON,2021,1.111896
pol_stability,TON,2020,1.1156731
pol_stability,TON,2019,1.0102973
pol_stability,TON,2018,0.8562319
pol_stability,TON,2017,0.8010403
pol_stability,TON,2016,0.9346438
pol_stability,TON,2015,0.9379016
pol_stability,TON,2014,0.93921
pol_stability,TTO,2024,0.3600136
pol_stability,TTO,2023,0.3397269
pol_stability,TTO,2022,0.3498483
pol_stability,TTO,2021,0.1561926
pol_stability,TTO,2020,0.059501
pol_stability,TTO,2019,0.0986674999999999
pol_stability,TTO,2018,0.1156046
pol_stability,TTO,2017,0.0748617
pol_stability,TTO,2016,0.0441046
pol_stability,TTO,2015,0.0718896
pol_stability,TTO,2014,0.1740197
pol_stability,TUN,2024,-0.9248175
pol_stability,TUN,2023,-0.776038
pol_stability,TUN,2022,-0.7395623
pol_stability,TUN,2021,-0.6668946
pol_stability,TUN,2020,-0.4326193
pol_stability,TUN,2019,-0.5613583
pol_stability,TUN,2018,-0.5600278
pol_stability,TUN,2017,-0.7432926
pol_stability,TUN,2016,-0.8275855
pol_stability,TUN,2015,-0.681206
pol_stability,TUN,2014,-0.6013407
pol_stability,TUR,2024,-0.970710499999999
pol_stability,TUR,2023,-0.884477
pol_stability,TUR,2022,-0.935033599999999
pol_stability,TUR,2021,-0.9721057
pol_stability,TUR,2020,-1.0396051
pol_stability,TUR,2019,-1.1924541
pol_stability,TUR,2018,-1.1241116
pol_stability,TUR,2017,-1.70623179999999
pol_stability,TUR,2016,-1.7801696
pol_stability,TUR,2015,-1.10934889999999
pol_stability,TUR,2014,-0.7998074
pol_stability,TKM,2024,0.2455892
pol_stability,TKM,2023,0.2072195
pol_stability,TKM,2022,0.2106842
pol_stability,TKM,2021,-0.224582999999999
pol_stability,TKM,2020,-0.1270103
pol_stability,TKM,2019,-0.2189823
pol_stability,TKM,2018,-0.1316848
pol_stability,TKM,2017,-0.2289187
pol_stability,TKM,2016,-0.2753346
pol_stability,TKM,2015,-0.126391199999999
pol_stability,TKM,2014,0.0147681
pol_stability,TUV,2024,1.4687654
pol_stability,TUV,2023,1.4739295
pol_stability,TUV,2022,1.4735212
pol_stability,TUV,2021,1.2851524
pol_stability,TUV,2020,1.234863
pol_stability,TUV,2019,1.1436032
pol_stability,TUV,2018,1.3290002
pol_stability,TUV,2017,1.1385207
pol_stability,TUV,2016,1.3245352
pol_stability,TUV,2015,1.3290711
pol_stability,TUV,2014,1.549386
pol_stability,UGA,2024,-1.0222248
pol_stability,UGA,2023,-1.0298391
pol_stability,UGA,2022,-1.0920608
pol_stability,UGA,2021,-0.9440307
pol_stability,UGA,2020,-0.842814499999999
pol_stability,UGA,2019,-0.7746479
pol_stability,UGA,2018,-0.7395762
pol_stability,UGA,2017,-0.6855171
pol_stability,UGA,2016,-0.8144743
pol_stability,UGA,2015,-0.7914315
pol_stability,UGA,2014,-0.9764218
pol_stability,UKR,2024,-0.432315
pol_stability,UKR,2023,-0.545978
pol_stability,UKR,2022,-1.05075649999999
pol_stability,UKR,2021,-0.990563099999999
pol_stability,UKR,2020,-0.9599236
pol_stability,UKR,2019,-1.0320239
pol_stability,UKR,2018,-1.4461552
pol_stability,UKR,2017,-1.590004
pol_stability,UKR,2016,-1.6309394
pol_stability,UKR,2015,-1.8064426
pol_stability,UKR,2014,-1.99283679999999
pol_stability,ARE,2024,0.7886704
pol_stability,ARE,2023,0.7829523
pol_stability,ARE,2022,0.883216
pol_stability,ARE,2021,0.839581
pol_stability,ARE,2020,0.826942
pol_stability,ARE,2019,0.8295526
pol_stability,ARE,2018,0.8336611
pol_stability,ARE,2017,0.7192871
pol_stability,ARE,2016,0.6925969
pol_stability,ARE,2015,0.8382509
pol_stability,ARE,2014,0.8984847
pol_stability,GBR,2024,0.2577085
pol_stability,GBR,2023,0.3683427
pol_stability,GBR,2022,0.3676912
pol_stability,GBR,2021,0.4363658
pol_stability,GBR,2020,0.5102213
pol_stability,GBR,2019,0.5681497
pol_stability,GBR,2018,0.2825929
pol_stability,GBR,2017,0.4406625
pol_stability,GBR,2016,0.4498582
pol_stability,GBR,2015,0.537112
pol_stability,GBR,2014,0.5436244
pol_stability,USA,2024,-0.0951125
pol_stability,USA,2023,-0.193136399999999
pol_stability,USA,2022,-0.1626087
pol_stability,USA,2021,-0.126399999999999
pol_stability,USA,2020,-0.146807
pol_stability,USA,2019,0.0546375
pol_stability,USA,2018,0.2904961
pol_stability,USA,2017,0.1101294
pol_stability,USA,2016,0.3279152
pol_stability,USA,2015,0.6658794
pol_stability,USA,2014,0.6681229
pol_stability,URY,2024,1.2779376
pol_stability,URY,2023,1.181072
pol_stability,URY,2022,1.3035622
pol_stability,URY,2021,1.1500797
pol_stability,URY,2020,1.1512208
pol_stability,URY,2019,1.1553614
pol_stability,URY,2018,1.1130252
pol_stability,URY,2017,1.1129983
pol_stability,URY,2016,1.1217056
pol_stability,URY,2015,1.0884414
pol_stability,URY,2014,1.1017263
pol_stability,UZB,2024,-0.0267335
pol_stability,UZB,2023,-0.2504784
pol_stability,UZB,2022,-0.2325524
pol_stability,UZB,2021,-0.221247
pol_stability,UZB,2020,-0.3614058
pol_stability,UZB,2019,-0.2167593
pol_stability,UZB,2018,-0.2119487
pol_stability,UZB,2017,-0.2138791
pol_stability,UZB,2016,-0.2080446
pol_stability,UZB,2015,-0.3053458
pol_stability,UZB,2014,-0.2604881
pol_stability,VUT,2024,0.960216
pol_stability,VUT,2023,0.9649424
pol_stability,VUT,2022,0.9784231
pol_stability,VUT,2021,0.9586235
pol_stability,VUT,2020,0.9435444
pol_stability,VUT,2019,1.0281545
pol_stability,VUT,2018,1.021257
pol_stability,VUT,2017,0.8525004
pol_stability,VUT,2016,0.6867152
pol_stability,VUT,2015,0.6849315
pol_stability,VUT,2014,1.1753946
pol_stability,VEN,2024,-1.74042419999999
pol_stability,VEN,2023,-1.1035948
pol_stability,VEN,2022,-1.1268117
pol_stability,VEN,2021,-1.2895082
pol_stability,VEN,2020,-1.4257071
pol_stability,VEN,2019,-1.5120562
pol_stability,VEN,2018,-1.4649999
pol_stability,VEN,2017,-1.38006459999999
pol_stability,VEN,2016,-1.2150045
pol_stability,VEN,2015,-1.1927697
pol_stability,VEN,2014,-1.1741498
pol_stability,VNM,2024,0.0056736
pol_stability,VNM,2023,0.0907515
pol_stability,VNM,2022,0.1227944
pol_stability,VNM,2021,0.1345844
pol_stability,VNM,2020,0.1302346
pol_stability,VNM,2019,0.0916744999999999
pol_stability,VNM,2018,-0.0542592999999999
pol_stability,VNM,2017,0.1500179
pol_stability,VNM,2016,0.1824971
pol_stability,VNM,2015,0.0681785999999999
pol_stability,VNM,2014,-0.0126942
pol_stability,VIR,2024,0.9711697
pol_stability,VIR,2023,0.9788563
pol_stability,VIR,2022,0.9782486
pol_stability,VIR,2021,0.5654024
pol_stability,VIR,2020,0.9766825
pol_stability,VIR,2019,0.977236
pol_stability,VIR,2018,0.8160116
pol_stability,VIR,2017,0.8126545
pol_stability,VIR,2016,0.8121773
pol_stability,VIR,2015,1.2251811
pol_stability,VIR,2014,1.2267455
pol_stability,PSE,2024,-1.8763518
pol_stability,PSE,2023,-1.619148
pol_stability,PSE,2022,-1.5318512
pol_stability,PSE,2021,-1.6333144
pol_stability,PSE,2020,-1.7401966
pol_stability,PSE,2019,-1.523121
pol_stability,PSE,2018,-1.46491939999999
pol_stability,PSE,2017,-1.3682541
pol_stability,PSE,2016,-1.69362899999999
pol_stability,PSE,2015,-1.7310474
pol_stability,PSE,2014,-1.67333699999999
pol_stability,YEM,2024,-2.7505641
pol_stability,YEM,2023,-2.6264387
pol_stability,YEM,2022,-2.61245769999999
pol_stability,YEM,2021,-2.6676713
pol_stability,YEM,2020,-2.65635899999999
pol_stability,YEM,2019,-2.6172209
pol_stability,YEM,2018,-2.7242925
pol_stability,YEM,2017,-2.7305026
pol_stability,YEM,2016,-2.6405037
pol_stability,YEM,2015,-2.52514609999999
pol_stability,YEM,2014,-2.52247629999999
pol_stability,ZMB,2024,-0.1007849
pol_stability,ZMB,2023,-0.0111463999999999
pol_stability,ZMB,2022,0.0456326
pol_stability,ZMB,2021,-0.158277199999999
pol_stability,ZMB,2020,-0.3679359
pol_stability,ZMB,2019,-0.3690652
pol_stability,ZMB,2018,-0.2916638
pol_stability,ZMB,2017,-0.211101999999999
pol_stability,ZMB,2016,-0.2072561
pol_stability,ZMB,2015,0.0822748
pol_stability,ZMB,2014,-0.0580544
pol_stability,ZWE,2024,-1.0172382
pol_stability,ZWE,2023,-0.998213999999999
pol_stability,ZWE,2022,-0.8261001
pol_stability,ZWE,2021,-1.0184197
pol_stability,ZWE,2020,-1.0459616
pol_stability,ZWE,2019,-0.984582
pol_stability,ZWE,2018,-0.824492
pol_stability,ZWE,2017,-0.8348774
pol_stability,ZWE,2016,-0.9112005
pol_stability,ZWE,2015,-0.856518799999999
pol_stability,ZWE,2014,-0.976551899999999
aid_dependence,AFE,2025,NA
aid_dependence,AFE,2024,NA
aid_dependence,AFE,2023,NA
aid_dependence,AFE,2022,NA
aid_dependence,AFE,2021,3.19975188047356
aid_dependence,AFE,2020,4.03434247622712
aid_dependence,AFE,2019,2.90758288663884
aid_dependence,AFE,2018,2.77755362437999
aid_dependence,AFE,2017,2.92869305727703
aid_dependence,AFE,2016,3.08559639356876
aid_dependence,AFE,2015,2.89292109866895
aid_dependence,AFE,2014,2.68825702886858
aid_dependence,AFW,2025,NA
aid_dependence,AFW,2024,NA
aid_dependence,AFW,2023,NA
aid_dependence,AFW,2022,NA
aid_dependence,AFW,2021,1.909550749203
aid_dependence,AFW,2020,2.38152882236445
aid_dependence,AFW,2019,1.75974764484084
aid_dependence,AFW,2018,2.23821582394016
aid_dependence,AFW,2017,2.35622969455045
aid_dependence,AFW,2016,2.01920734859
aid_dependence,AFW,2015,1.93452766896191
aid_dependence,AFW,2014,1.68739720766293
aid_dependence,ARB,2025,NA
aid_dependence,ARB,2024,NA
aid_dependence,ARB,2023,NA
aid_dependence,ARB,2022,NA
aid_dependence,ARB,2021,1.29838250929126
aid_dependence,ARB,2020,1.25980048953655
aid_dependence,ARB,2019,1.0134987530614
aid_dependence,ARB,2018,1.16007746460709
aid_dependence,ARB,2017,1.13987790416325
aid_dependence,ARB,2016,1.08618466932886
aid_dependence,ARB,2015,0.797972575254276
aid_dependence,ARB,2014,0.756382182775975
aid_dependence,CSS,2025,NA
aid_dependence,CSS,2024,NA
aid_dependence,CSS,2023,NA
aid_dependence,CSS,2022,NA
aid_dependence,CSS,2021,1.1521565124255
aid_dependence,CSS,2020,1.07537306637964
aid_dependence,CSS,2019,0.847071761330652
aid_dependence,CSS,2018,0.607744090217093
aid_dependence,CSS,2017,0.394735429585335
aid_dependence,CSS,2016,0.338393548632317
aid_dependence,CSS,2015,0.327583947643871
aid_dependence,CSS,2014,0.645535567053308
aid_dependence,CEB,2025,NA
aid_dependence,CEB,2024,NA
aid_dependence,CEB,2023,NA
aid_dependence,CEB,2022,NA
aid_dependence,CEB,2021,NA
aid_dependence,CEB,2020,NA
aid_dependence,CEB,2019,NA
aid_dependence,CEB,2018,NA
aid_dependence,CEB,2017,NA
aid_dependence,CEB,2016,NA
aid_dependence,CEB,2015,NA
aid_dependence,CEB,2014,NA
aid_dependence,EAR,2025,NA
aid_dependence,EAR,2024,NA
aid_dependence,EAR,2023,NA
aid_dependence,EAR,2022,NA
aid_dependence,EAR,2021,0.534250669826156
aid_dependence,EAR,2020,0.592374472700607
aid_dependence,EAR,2019,0.466396821299042
aid_dependence,EAR,2018,0.512070332834504
aid_dependence,EAR,2017,0.475678990582024
aid_dependence,EAR,2016,0.493770845223608
aid_dependence,EAR,2015,0.452385813219405
aid_dependence,EAR,2014,0.44308931277799
aid_dependence,EAS,2025,NA
aid_dependence,EAS,2024,NA
aid_dependence,EAS,2023,0.0340177046015172
aid_dependence,EAS,2022,0.0305575152726741
aid_dependence,EAS,2021,0.0332781614571887
aid_dependence,EAS,2020,0.0459644501448443
aid_dependence,EAS,2019,0.0258401300920875
aid_dependence,EAS,2018,0.0306897854929796
aid_dependence,EAS,2017,0.0338670226123263
aid_dependence,EAS,2016,0.0332133092628113
aid_dependence,EAS,2015,0.0379994483516504
aid_dependence,EAS,2014,0.0420572468087329
aid_dependence,EAP,2025,NA
aid_dependence,EAP,2024,NA
aid_dependence,EAP,2023,0.0500284667311875
aid_dependence,EAP,2022,0.0449537772683652
aid_dependence,EAP,2021,0.0504419058586478
aid_dependence,EAP,2020,0.0722157655641305
aid_dependence,EAP,2019,0.0409737801889535
aid_dependence,EAP,2018,0.0493165483173721
aid_dependence,EAP,2017,0.0559081676656471
aid_dependence,EAP,2016,0.0561570999540777
aid_dependence,EAP,2015,0.063355564619235
aid_dependence,EAP,2014,0.0731670579206056
aid_dependence,TEA,2025,NA
aid_dependence,TEA,2024,NA
aid_dependence,TEA,2023,NA
aid_dependence,TEA,2022,NA
aid_dependence,TEA,2021,0.0434933617637199
aid_dependence,TEA,2020,0.0662444439720312
aid_dependence,TEA,2019,0.0355610282418858
aid_dependence,TEA,2018,0.0445296331808467
aid_dependence,TEA,2017,0.0499017057382728
aid_dependence,TEA,2016,0.0509371325316735
aid_dependence,TEA,2015,0.0573190321062314
aid_dependence,TEA,2014,0.066747991716939
aid_dependence,EMU,2025,NA
aid_dependence,EMU,2024,NA
aid_dependence,EMU,2023,NA
aid_dependence,EMU,2022,NA
aid_dependence,EMU,2021,NA
aid_dependence,EMU,2020,NA
aid_dependence,EMU,2019,NA
aid_dependence,EMU,2018,NA
aid_dependence,EMU,2017,NA
aid_dependence,EMU,2016,NA
aid_dependence,EMU,2015,NA
aid_dependence,EMU,2014,NA
aid_dependence,ECS,2025,NA
aid_dependence,ECS,2024,NA
aid_dependence,ECS,2023,0.170427220292349
aid_dependence,ECS,2022,0.140902519903482
aid_dependence,ECS,2021,0.0397622491493675
aid_dependence,ECS,2020,0.0462094644221522
aid_dependence,ECS,2019,0.0317610095577185
aid_dependence,ECS,2018,0.0352940900505319
aid_dependence,ECS,2017,0.0450974502801901
aid_dependence,ECS,2016,0.0476001403506452
aid_dependence,ECS,2015,0.0417222516687156
aid_dependence,ECS,2014,0.0435006028792869
aid_dependence,ECA,2025,NA
aid_dependence,ECA,2024,NA
aid_dependence,ECA,2023,2.24083922057189
aid_dependence,ECA,2022,2.03384117050456
aid_dependence,ECA,2021,0.627162645906557
aid_dependence,ECA,2020,0.727421857238587
aid_dependence,ECA,2019,0.500917404795211
aid_dependence,ECA,2018,0.576160634780593
aid_dependence,ECA,2017,0.668477893394941
aid_dependence,ECA,2016,0.680001402588519
aid_dependence,ECA,2015,0.570051863054183
aid_dependence,ECA,2014,0.607950840019519
aid_dependence,TEC,2025,NA
aid_dependence,TEC,2024,NA
aid_dependence,TEC,2023,NA
aid_dependence,TEC,2022,NA
aid_dependence,TEC,2021,0.210065947062251
aid_dependence,TEC,2020,0.277484872503868
aid_dependence,TEC,2019,0.174392680462147
aid_dependence,TEC,2018,0.202513386667083
aid_dependence,TEC,2017,0.251887234540657
aid_dependence,TEC,2016,0.281297735202257
aid_dependence,TEC,2015,0.235555334260407
aid_dependence,TEC,2014,0.223708854570777
aid_dependence,EUU,2025,NA
aid_dependence,EUU,2024,NA
aid_dependence,EUU,2023,NA
aid_dependence,EUU,2022,NA
aid_dependence,EUU,2021,NA
aid_dependence,EUU,2020,NA
aid_dependence,EUU,2019,NA
aid_dependence,EUU,2018,NA
aid_dependence,EUU,2017,NA
aid_dependence,EUU,2016,NA
aid_dependence,EUU,2015,NA
aid_dependence,EUU,2014,NA
aid_dependence,HPC,2025,NA
aid_dependence,HPC,2024,NA
aid_dependence,HPC,2023,NA
aid_dependence,HPC,2022,NA
aid_dependence,HPC,2021,5.53175912148789
aid_dependence,HPC,2020,6.81070639010744
aid_dependence,HPC,2019,5.34753614897899
aid_dependence,HPC,2018,5.33016094956646
aid_dependence,HPC,2017,5.55075442338875
aid_dependence,HPC,2016,5.51762661410628
aid_dependence,HPC,2015,5.6686302880493
aid_dependence,HPC,2014,5.5855572504519
aid_dependence,IBD,2025,NA
aid_dependence,IBD,2024,NA
aid_dependence,IBD,2023,NA
aid_dependence,IBD,2022,NA
aid_dependence,IBD,2021,0.111891518023157
aid_dependence,IBD,2020,0.116273254037688
aid_dependence,IBD,2019,0.0798687710027292
aid_dependence,IBD,2018,0.0940742505806142
aid_dependence,IBD,2017,0.110659142673059
aid_dependence,IBD,2016,0.125321438398842
aid_dependence,IBD,2015,0.11974687572664
aid_dependence,IBD,2014,0.129276453001954
aid_dependence,IBT,2025,NA
aid_dependence,IBT,2024,NA
aid_dependence,IBT,2023,NA
aid_dependence,IBT,2022,NA
aid_dependence,IBT,2021,0.34398904042135
aid_dependence,IBT,2020,0.411346703348098
aid_dependence,IBT,2019,0.314260548645414
aid_dependence,IBT,2018,0.333527336519263
